id;empresa;classe;codigo;nome;categoria_busca;categoria_label;preco;Descricao;info_envio;link
1;AZ;PO;AZ1PO;Kit 10 Pendentes Pelúcia Papai Noel 16cm – Luvinco;pendentes decoracao;Pendentes & Enfeites;58.05;Pendurados Em Pelúcia Macia, Perfeitos Para Deixar A Árvore Cheia, Divertida E Com Clima Natalino Para Crianças E Adultos.;Ideal para árvores médias e grandes;https://amzn.to/4r7GjY0
2;AZ;AO;AZ2AO;Árvore De Natal Pinheiro Canadense Luxo 1,80m – Luvinco;arvore decoracao;Árvore de Natal;189.90;Pinheiro Canadense Com 800 Galhos, Verde Tradicional, Volumosa E Cheia. Base Perfeita Para Montar Uma Decoração De Destaque Na Sala.;Altura 1,80m • Estilo clássico;https://amzn.to/4i2Axmd
5;AZ;ES;AZ5ES;Britânia Sanduicheira E Grill Press 127v, Bgr27i;grill e sanduicheira;Eletromésticos;113.43;2 Em 1: Grill E Sanduicheira, Chapa Superior Grill E Chapa Superior Lisa, Revestimento Interno Dura Mais2 Em 1: Grill E Sanduicheira, Chapa Superior Grill E Chapa Superior Lisa, Revestimento Interno Dura Mais;Revestimento Dura Mais: Não deixam o alimento grudar, tem maior durabilidade e é fácil de limpa.;https://amzn.to/49pndWU
6;AZ;ES;AZ6ES;Ferro De Passar A Vapor Oster Antiaderente Verde – 220v;ferros a vapor;Eletromésticos;76.41;Ferro De Passar A Vapor Oster Antiaderente Verde – 220v;Antiaderente, Compacto, Filtro Anticalcário / Verde / 1400 watts;https://amzn.to/48nWEzh
7;AZ;IA;AZ7IA;Flash Limp - Mop Giratório Fit 3 Em 1 -;mop giratorio;Itens de Limpeza;76.99;1 Balde Com Alça, Cesto E Moldura, 1 Cabo Telescópico Com Base, Cabo Inferior E Superior, 1 Refil De Microfibra, 1 Refil Tira Pó, 1 Refil Limpeza Pesada;Exclusivo para limpeza pesada, ideal para manchas difíceis e superfícies ásperas.;https://amzn.to/4piah9P
8;AZ;ES;AZ8ES;Ventilador De Mesa 40cm Super Power, Mondial, Branco/Azul, 140w, 220v – Vsp-40-W;ventilador;Eletromésticos;148.90;Ventilador De 40cm + 6 Pás: A Linha De Ventiladores Super Power Alia O Design À Potência Para Promover Maior Intensidade Do Vento. É Garantia De Um Ambiente Fresco E Agradável!;MAIS SILÊNCIO E CONFORTO: O sistema de ventilação da Mondial apresenta baixo nível de ruído, assegurando o silêncio necessário para uma excelente noite de sono.;https://amzn.to/3LLBSBR
9;AZ;ES;AZ9ES;Purificador De Água Gelada Fria E Natural Elétrico Compacto Eletronico Placa Electrolux;filtros de agua;Eletrodomésticos;569.91;3 Opções De Temperatura: Escolha A Temperatura, Natural, Fresca Ou Gelada, Painel Touche: Facilidade Na Seleção De Temperatura E Saída De Água.;;https://amzn.to/4omtTJf
10;AZ;JS;AZ10JS;Oster Jogo De Panelas E Leiteira Marble Edition Dark Grey – 4 Peças Com Revestimento Cerâmico Antiaderente;panelas;Jogo de Panelas;284.90;Revestimento Cerâmico Antiaderente, Compatível Com Todos Os Fogões, Design Sofisticado E Ergonômico, Tampas De Vidro, Incluí Frigideira E Leiteira;;https://amzn.to/44jG95N
11;AZ;JS;AZ11JS;Oikos - Jogo Panelas Antiaderente Cerâmico 5 Peças – Cor Bege Mou Pitaya;panelas;Jogo de Panelas;457.90;O Conjunto De Panelas Tem O Revestimento Antiaderente De Alta Qualidade Que Promove Cozimento Rápido E Uniforme!;;https://amzn.to/4o4w5EO
12;AZ;ES;AZ12ES;WAP Aspirador de Pó Robô ROBOT W90 3 em 1, Automático, 250ml, Sistema Antiqueda e Rodas Emborrachadas, 30W 3,6VDC Bivolt;aspirador de pó;Eletrodomésticos;249.90;Indicado para todos os pisos, Anticolisão, Antiqueda, Baixo nível de ruído, Filtro lavável, Cor Preto;;https://amzn.to/47YR0TL
